도로명,방향,09시
테크노파크로,하행,185
테크노파크로,하행,575
테크노파크로,하행,625
테크노파크로,하행,580
테크노파크로,하행,541
테크노파크로,하행,563
테크노파크로,하행,349
테크노파크로,하행,170
인천타워대로,하행,526
인천타워대로,하행,515
인천타워대로,하행,511
인천타워대로,하행,464
인천타워대로,하행,666
인천타워대로,하행,368
인천타워대로,하행,129
인천타워대로,하행,584
인천타워대로,하행,615
인천타워대로,하행,593
인천타워대로,하행,235
인천타워대로,하행,122
인천타워대로,하행,123
인천타워대로,하행,174
인천타워대로,하행,593
인천타워대로,하행,608
인천타워대로,하행,625
인천타워대로,하행,544
인천타워대로,하행,612
인천타워대로,하행,330
인천타워대로,하행,211
인천타워대로,하행,570
인천타워대로,하행,574
인천타워대로,하행,638
인천타워대로,하행,615
인천타워대로,하행,663
인천타워대로,하행,325
인천타워대로,하행,178
인천타워대로,상행,891
인천타워대로,상행,821
인천타워대로,상행,849
인천타워대로,상행,810
인천타워대로,상행,901
인천타워대로,상행,286
인천타워대로,상행,154
인천타워대로,상행,878
인천타워대로,상행,910
인천타워대로,상행,841
인천타워대로,상행,146
인천타워대로,상행,109
인천타워대로,상행,92
인천타워대로,상행,130
인천타워대로,상행,879
인천타워대로,상행,1010
인천타워대로,상행,1000
인천타워대로,상행,888
인천타워대로,상행,890
인천타워대로,상행,269
인천타워대로,상행,169
인천타워대로,상행,875
인천타워대로,상행,962
인천타워대로,상행,967
인천타워대로,상행,973
인천타워대로,상행,968
인천타워대로,상행,269
인천타워대로,상행,203
첨단대로,상행,164
첨단대로,상행,199
첨단대로,상행,191
첨단대로,상행,150
첨단대로,상행,211
첨단대로,상행,99
첨단대로,상행,68
첨단대로,상행,195
첨단대로,상행,200
첨단대로,상행,158
첨단대로,상행,46
첨단대로,상행,43
첨단대로,상행,41
첨단대로,상행,42
첨단대로,상행,171
첨단대로,상행,211
첨단대로,상행,188
첨단대로,상행,232
첨단대로,상행,193
첨단대로,상행,87
첨단대로,상행,44
첨단대로,상행,200
첨단대로,상행,194
첨단대로,상행,222
첨단대로,상행,223
첨단대로,상행,182
첨단대로,상행,79
첨단대로,상행,68
첨단대로,하행,823
첨단대로,하행,930
첨단대로,하행,846
첨단대로,하행,770
첨단대로,하행,873
첨단대로,하행,216
첨단대로,하행,135
첨단대로,하행,942
첨단대로,하행,977
첨단대로,하행,803
첨단대로,하행,139
첨단대로,하행,129
첨단대로,하행,91
첨단대로,하행,114
첨단대로,하행,764
첨단대로,하행,922
첨단대로,하행,956
첨단대로,하행,957
첨단대로,하행,913
첨단대로,하행,225
첨단대로,하행,143
첨단대로,하행,885
첨단대로,하행,902
첨단대로,하행,901
첨단대로,하행,897
첨단대로,하행,915
첨단대로,하행,230
첨단대로,하행,158
송도과학로,하행,1115
송도과학로,하행,1120
송도과학로,하행,1184
송도과학로,하행,1087
송도과학로,하행,1270
송도과학로,하행,354
송도과학로,하행,162
송도과학로,하행,1292
송도과학로,하행,1332
송도과학로,하행,1221
송도과학로,하행,210
송도과학로,하행,131
송도과학로,하행,139
송도과학로,하행,165
송도과학로,하행,1241
송도과학로,하행,1277
송도과학로,하행,1247
송도과학로,하행,1221
송도과학로,하행,1222
송도과학로,하행,348
송도과학로,하행,212
송도과학로,하행,1336
송도과학로,하행,1308
송도과학로,하행,1285
송도과학로,하행,1290
송도과학로,하행,1174
송도과학로,하행,366
송도과학로,하행,198
송도과학로,상행,459
송도과학로,상행,404
송도과학로,상행,383
송도과학로,상행,329
송도과학로,상행,372
송도과학로,상행,122
송도과학로,상행,53
송도과학로,상행,401
송도과학로,상행,430
송도과학로,상행,406
송도과학로,상행,76
송도과학로,상행,47
송도과학로,상행,43
송도과학로,상행,47
송도과학로,상행,437
송도과학로,상행,450
송도과학로,상행,429
송도과학로,상행,461
송도과학로,상행,440
송도과학로,상행,151
송도과학로,상행,80
송도과학로,상행,488
송도과학로,상행,451
송도과학로,상행,435
송도과학로,상행,435
송도과학로,상행,444
송도과학로,상행,151
송도과학로,상행,59
송도바이오대로,하행,2124
송도바이오대로,하행,2145
송도바이오대로,하행,2052
송도바이오대로,하행,1752
송도바이오대로,하행,2012
송도바이오대로,하행,552
송도바이오대로,하행,272
송도바이오대로,하행,2108
송도바이오대로,하행,2199
송도바이오대로,하행,2028
송도바이오대로,하행,312
송도바이오대로,하행,202
송도바이오대로,하행,162
송도바이오대로,하행,220
송도바이오대로,하행,2100
송도바이오대로,하행,2219
송도바이오대로,하행,2231
송도바이오대로,하행,2079
송도바이오대로,하행,2161
송도바이오대로,하행,657
송도바이오대로,하행,349
송도바이오대로,하행,2277
송도바이오대로,하행,2251
송도바이오대로,하행,2224
송도바이오대로,하행,2184
송도바이오대로,하행,2163
송도바이오대로,하행,625
송도바이오대로,하행,348
송도문화로,상행,391
송도문화로,상행,380
송도문화로,상행,384
송도문화로,상행,303
송도문화로,상행,362
송도문화로,상행,118
송도문화로,상행,72
송도문화로,상행,423
송도문화로,상행,412
송도문화로,상행,401
송도문화로,상행,91
송도문화로,상행,71
송도문화로,상행,41
송도문화로,상행,42
송도문화로,상행,406
송도문화로,상행,420
송도문화로,상행,400
송도문화로,상행,368
송도문화로,상행,354
송도문화로,상행,153
송도문화로,상행,70
송도문화로,상행,375
송도문화로,상행,386
송도문화로,상행,336
송도문화로,상행,349
송도문화로,상행,339
송도문화로,상행,146
송도문화로,상행,62
테크노파크로,상행,141
테크노파크로,상행,918
테크노파크로,상행,560
테크노파크로,상행,960
테크노파크로,상행,959
테크노파크로,상행,280
테크노파크로,상행,145
테크노파크로,상행,1000
테크노파크로,상행,946
테크노파크로,상행,1003
테크노파크로,상행,952
테크노파크로,상행,941
테크노파크로,상행,270
테크노파크로,상행,137
테크노파크로,상행,971
테크노파크로,상행,977
테크노파크로,상행,1005
테크노파크로,상행,950
테크노파크로,상행,930
테크노파크로,상행,247
테크노파크로,상행,151
테크노파크로,상행,1004
테크노파크로,상행,952
테크노파크로,상행,917
테크노파크로,상행,912
테크노파크로,상행,845
테크노파크로,상행,266
테크노파크로,상행,143
테크노파크로,상행,907
테크노파크로,상행,897
테크노파크로,상행,892
아트센터대로,상행,356
아트센터대로,상행,565
아트센터대로,상행,1360
아트센터대로,상행,1416
아트센터대로,상행,368
아트센터대로,상행,911
아트센터대로,상행,463
아트센터대로,상행,740
아트센터대로,상행,748
아트센터대로,상행,691
아트센터대로,상행,1531
아트센터대로,상행,770
아트센터대로,상행,781
아트센터대로,상행,823
아트센터대로,상행,1039
아트센터대로,상행,1201
아트센터대로,상행,834
아트센터대로,상행,901
아트센터대로,상행,861
아트센터대로,상행,775
아트센터대로,상행,597
아트센터대로,상행,608
아트센터대로,상행,606
아트센터대로,상행,1047
아트센터대로,상행,504
아트센터대로,상행,819
아트센터대로,상행,706
아트센터대로,상행,740
아트센터대로,상행,930
아트센터대로,상행,1400
아트센터대로,상행,1419
아트센터대로,하행,340
아트센터대로,하행,1730
아트센터대로,하행,1665
아트센터대로,하행,1772
아트센터대로,하행,1750
아트센터대로,하행,616
아트센터대로,하행,336
아트센터대로,하행,1802
아트센터대로,하행,1823
아트센터대로,하행,1790
아트센터대로,하행,1764
아트센터대로,하행,1800
아트센터대로,하행,635
아트센터대로,하행,296
아트센터대로,하행,1720
아트센터대로,하행,1834
아트센터대로,하행,1804
아트센터대로,하행,1755
아트센터대로,하행,1764
아트센터대로,하행,621
아트센터대로,하행,324
아트센터대로,하행,1759
아트센터대로,하행,1795
아트센터대로,하행,1846
아트센터대로,하행,1810
아트센터대로,하행,1825
아트센터대로,하행,663
아트센터대로,하행,309
아트센터대로,하행,1878
아트센터대로,하행,1775
아트센터대로,하행,1805
컨벤시아대로,하행,312
컨벤시아대로,하행,1534
컨벤시아대로,하행,970
컨벤시아대로,하행,1175
컨벤시아대로,하행,1382
컨벤시아대로,하행,418
컨벤시아대로,하행,274
컨벤시아대로,하행,1271
컨벤시아대로,하행,1234
컨벤시아대로,하행,1222
컨벤시아대로,하행,1222
컨벤시아대로,하행,1122
컨벤시아대로,하행,377
컨벤시아대로,하행,1016
컨벤시아대로,하행,973
컨벤시아대로,하행,1498
컨벤시아대로,하행,1497
컨벤시아대로,하행,1355
컨벤시아대로,하행,1222
컨벤시아대로,하행,386
컨벤시아대로,하행,243
컨벤시아대로,하행,1538
컨벤시아대로,하행,1289
컨벤시아대로,하행,1271
컨벤시아대로,하행,1091
컨벤시아대로,하행,1256
컨벤시아대로,하행,445
컨벤시아대로,하행,196
컨벤시아대로,하행,1248
컨벤시아대로,하행,1376
컨벤시아대로,하행,1315
송도국제대로,상행,705
송도국제대로,상행,2666
송도국제대로,상행,2573
송도국제대로,상행,2597
송도국제대로,상행,2609
송도국제대로,상행,1312
송도국제대로,상행,705
송도국제대로,상행,2484
송도국제대로,상행,2624
송도국제대로,상행,2622
송도국제대로,상행,2544
송도국제대로,상행,2446
송도국제대로,상행,1353
송도국제대로,상행,805
송도국제대로,상행,2460
송도국제대로,상행,2632
송도국제대로,상행,2649
송도국제대로,상행,2595
송도국제대로,상행,2464
송도국제대로,상행,1340
송도국제대로,상행,774
송도국제대로,상행,2644
송도국제대로,상행,2620
송도국제대로,상행,2539
송도국제대로,상행,2563
송도국제대로,상행,2582
송도국제대로,상행,1321
송도국제대로,상행,757
송도국제대로,상행,2484
송도국제대로,상행,2634
송도국제대로,상행,2496
송도국제대로,하행,598
송도국제대로,하행,2748
송도국제대로,하행,2669
송도국제대로,하행,2771
송도국제대로,하행,2724
송도국제대로,하행,890
송도국제대로,하행,558
송도국제대로,하행,2741
송도국제대로,하행,2716
송도국제대로,하행,2694
송도국제대로,하행,2657
송도국제대로,하행,2631
송도국제대로,하행,940
송도국제대로,하행,575
송도국제대로,하행,2702
송도국제대로,하행,2726
송도국제대로,하행,2737
송도국제대로,하행,2764
송도국제대로,하행,2677
송도국제대로,하행,952
송도국제대로,하행,623
송도국제대로,하행,2765
송도국제대로,하행,2746
송도국제대로,하행,2783
송도국제대로,하행,2774
송도국제대로,하행,2720
송도국제대로,하행,920
송도국제대로,하행,572
송도국제대로,하행,2719
송도국제대로,하행,2701
송도국제대로,하행,2728
컨벤시아대로,상행,118
컨벤시아대로,상행,323
컨벤시아대로,상행,323
컨벤시아대로,상행,301
컨벤시아대로,상행,320
컨벤시아대로,상행,233
컨벤시아대로,상행,120
컨벤시아대로,상행,343
컨벤시아대로,상행,341
컨벤시아대로,상행,326
컨벤시아대로,상행,298
컨벤시아대로,상행,310
컨벤시아대로,상행,240
컨벤시아대로,상행,128
컨벤시아대로,상행,336
컨벤시아대로,상행,339
컨벤시아대로,상행,319
컨벤시아대로,상행,306
컨벤시아대로,상행,307
컨벤시아대로,상행,261
컨벤시아대로,상행,145
컨벤시아대로,상행,346
컨벤시아대로,상행,303
컨벤시아대로,상행,273
컨벤시아대로,상행,315
컨벤시아대로,상행,290
컨벤시아대로,상행,245
컨벤시아대로,상행,120
컨벤시아대로,상행,312
컨벤시아대로,상행,313
컨벤시아대로,상행,296
테크노파크로,하행,202
테크노파크로,하행,618
테크노파크로,하행,625
테크노파크로,하행,614
테크노파크로,하행,655
테크노파크로,하행,340
테크노파크로,하행,194
테크노파크로,하행,604
테크노파크로,하행,667
테크노파크로,하행,673
테크노파크로,하행,636
테크노파크로,하행,668
테크노파크로,하행,367
테크노파크로,하행,208
테크노파크로,하행,637
테크노파크로,하행,626
테크노파크로,하행,670
테크노파크로,하행,638
테크노파크로,하행,682
테크노파크로,하행,352
테크노파크로,하행,205
테크노파크로,하행,644
테크노파크로,하행,684
테크노파크로,하행,657
테크노파크로,하행,673
테크노파크로,하행,658
테크노파크로,하행,365
테크노파크로,하행,200
테크노파크로,하행,614
테크노파크로,하행,617
테크노파크로,하행,636
인천타워대로,하행,218
인천타워대로,하행,661
인천타워대로,하행,572
인천타워대로,하행,694
인천타워대로,하행,736
인천타워대로,하행,392
인천타워대로,하행,212
인천타워대로,하행,673
인천타워대로,하행,719
인천타워대로,하행,729
인천타워대로,하행,743
인천타워대로,하행,698
인천타워대로,하행,385
인천타워대로,하행,189
인천타워대로,하행,720
인천타워대로,하행,760
인천타워대로,하행,690
인천타워대로,하행,737
인천타워대로,하행,783
인천타워대로,하행,418
인천타워대로,하행,243
인천타워대로,하행,696
인천타워대로,하행,722
인천타워대로,하행,721
인천타워대로,하행,703
인천타워대로,하행,752
인천타워대로,하행,350
인천타워대로,하행,229
인천타워대로,하행,688
인천타워대로,하행,710
인천타워대로,하행,683
인천타워대로,상행,166
인천타워대로,상행,1063
인천타워대로,상행,947
인천타워대로,상행,967
인천타워대로,상행,1075
인천타워대로,상행,289
인천타워대로,상행,193
인천타워대로,상행,1092
인천타워대로,상행,1111
인천타워대로,상행,1050
인천타워대로,상행,1062
인천타워대로,상행,1050
인천타워대로,상행,294
인천타워대로,상행,158
인천타워대로,상행,1095
인천타워대로,상행,1099
인천타워대로,상행,1076
인천타워대로,상행,1083
인천타워대로,상행,988
인천타워대로,상행,293
인천타워대로,상행,173
인천타워대로,상행,1128
인천타워대로,상행,1121
인천타워대로,상행,1039
인천타워대로,상행,1050
인천타워대로,상행,1016
인천타워대로,상행,293
인천타워대로,상행,187
인천타워대로,상행,1047
인천타워대로,상행,1091
인천타워대로,상행,1072
첨단대로,상행,52
첨단대로,상행,184
첨단대로,상행,197
첨단대로,상행,201
첨단대로,상행,185
첨단대로,상행,104
첨단대로,상행,64
첨단대로,상행,104
첨단대로,상행,198
첨단대로,상행,208
첨단대로,상행,250
첨단대로,상행,234
첨단대로,상행,130
첨단대로,상행,69
첨단대로,상행,212
첨단대로,상행,239
첨단대로,상행,221
첨단대로,상행,250
첨단대로,상행,227
첨단대로,상행,97
첨단대로,상행,45
첨단대로,상행,249
첨단대로,상행,215
첨단대로,상행,232
첨단대로,상행,203
첨단대로,상행,235
첨단대로,상행,98
첨단대로,상행,47
첨단대로,상행,188
첨단대로,상행,223
첨단대로,상행,232
첨단대로,하행,150
첨단대로,하행,1006
첨단대로,하행,972
첨단대로,하행,945
첨단대로,하행,986
첨단대로,하행,233
첨단대로,하행,166
첨단대로,하행,1003
첨단대로,하행,999
첨단대로,하행,961
첨단대로,하행,1004
첨단대로,하행,1000
첨단대로,하행,224
첨단대로,하행,132
첨단대로,하행,977
첨단대로,하행,1011
첨단대로,하행,981
첨단대로,하행,1019
첨단대로,하행,963
첨단대로,하행,247
첨단대로,하행,165
첨단대로,하행,1028
첨단대로,하행,1043
첨단대로,하행,1031
첨단대로,하행,1038
첨단대로,하행,980
첨단대로,하행,247
첨단대로,하행,151
첨단대로,하행,967
첨단대로,하행,1040
첨단대로,하행,991
송도과학로,하행,264
송도과학로,하행,1488
송도과학로,하행,1358
송도과학로,하행,1411
송도과학로,하행,1451
송도과학로,하행,369
송도과학로,하행,187
송도과학로,하행,1472
송도과학로,하행,1377
송도과학로,하행,1380
송도과학로,하행,1416
송도과학로,하행,1391
송도과학로,하행,363
송도과학로,하행,217
송도과학로,하행,1439
송도과학로,하행,1453
송도과학로,하행,1396
송도과학로,하행,1354
송도과학로,하행,1279
송도과학로,하행,404
송도과학로,하행,202
송도과학로,하행,1570
송도과학로,하행,1373
송도과학로,하행,1383
송도과학로,하행,1392
송도과학로,하행,1386
송도과학로,하행,353
송도과학로,하행,191
송도과학로,하행,1414
송도과학로,하행,1387
송도과학로,하행,1371
송도과학로,상행,85
송도과학로,상행,509
송도과학로,상행,485
송도과학로,상행,454
송도과학로,상행,453
송도과학로,상행,105
송도과학로,상행,69
송도과학로,상행,345
송도과학로,상행,462
송도과학로,상행,454
송도과학로,상행,452
송도과학로,상행,449
송도과학로,상행,127
송도과학로,상행,76
송도과학로,상행,519
송도과학로,상행,493
송도과학로,상행,477
송도과학로,상행,484
송도과학로,상행,482
송도과학로,상행,126
송도과학로,상행,65
송도과학로,상행,511
송도과학로,상행,464
송도과학로,상행,500
송도과학로,상행,465
송도과학로,상행,476
송도과학로,상행,128
송도과학로,상행,64
송도과학로,상행,554
송도과학로,상행,518
송도과학로,상행,474
송도바이오대로,하행,328
송도바이오대로,하행,2270
송도바이오대로,하행,2217
송도바이오대로,하행,2236
송도바이오대로,하행,2247
송도바이오대로,하행,579
송도바이오대로,하행,391
송도바이오대로,하행,1914
송도바이오대로,하행,2336
송도바이오대로,하행,2330
송도바이오대로,하행,2380
송도바이오대로,하행,2264
송도바이오대로,하행,657
송도바이오대로,하행,365
송도바이오대로,하행,2423
송도바이오대로,하행,2405
송도바이오대로,하행,2362
송도바이오대로,하행,2352
송도바이오대로,하행,2245
송도바이오대로,하행,615
송도바이오대로,하행,360
송도바이오대로,하행,2463
송도바이오대로,하행,2322
송도바이오대로,하행,2364
송도바이오대로,하행,2410
송도바이오대로,하행,2353
송도바이오대로,하행,616
송도바이오대로,하행,327
송도바이오대로,하행,2354
송도바이오대로,하행,2325
송도바이오대로,하행,2413
송도문화로,상행,85
송도문화로,상행,397
송도문화로,상행,435
송도문화로,상행,406
송도문화로,상행,423
송도문화로,상행,143
송도문화로,상행,80
송도문화로,상행,311
송도문화로,상행,399
송도문화로,상행,424
송도문화로,상행,389
송도문화로,상행,435
송도문화로,상행,145
송도문화로,상행,81
송도문화로,상행,432
송도문화로,상행,409
송도문화로,상행,421
송도문화로,상행,402
송도문화로,상행,398
송도문화로,상행,149
송도문화로,상행,72
송도문화로,상행,436
송도문화로,상행,427
송도문화로,상행,417
송도문화로,상행,424
송도문화로,상행,385
송도문화로,상행,143
송도문화로,상행,72
송도문화로,상행,381
송도문화로,상행,358
송도문화로,상행,369
